Node	X	Y
202	-97.41261	27.784347
203	-97.376031	27.726022
204	-97.40159	27.751334
205	-97.331204	27.703957
206	-97.386996	27.824634
207	-97.426574	27.720598
208	-97.405408	27.679562
209	-97.371835	27.693957
210	-97.338162	27.667102
211	-97.376496	27.654351
212	-103.443089	31.273692
213	-97.284743	27.678134
214	-97.312645	27.637254
215	-97.235361	27.586459
216	-97.232727	27.609384
217	-97.197969	27.629432
218	-97.132523	27.746156
219	-97.076686	27.83136
220	-97.522023	28.108975
221	-97.393341	28.100193
222	-97.765858	28.120454
223	-106.56948	31.848963
224	-103.644413	31.033583
225	-97.597725	27.913216
226	-97.454576	27.929172
227	-97.626064	27.996396
228	-97.743334	27.984211
229	-97.873747	28.082901
230	-97.199247	27.859594
231	-97.173429	27.915884
232	-97.159555	27.903425
233	-97.150793	27.889251
234	-97.290155	27.934398
235	-103.579549	31.849173
236	-97.380281	27.987641
237	-97.398855	27.971552
238	-97.477552	28.038303
239	-97.514246	28.019282
240	-97.490839	28.017653
241	-97.333429	27.88633
242	-97.585503	27.9431
243	-97.814333	28.096113
244	-97.836345	28.098252
245	-96.910124	28.162412
246	-103.390387	31.461444
247	-97.032176	28.242169
248	-97.107512	28.008986
249	-97.15608	27.971653
250	-97.133073	27.942229
251	-97.043606	28.089825
252	-97.057512	28.042151
253	-97.070176	28.016708
254	-97.337702	28.185127
255	-97.206796	28.342458
256	-97.323831	28.237679
257	-103.123545	31.534047
258	-97.271403	28.304813
259	-96.965308	28.395904
260	-98.214389	28.195908
261	-98.013276	28.247461
262	-97.896243	28.188641
263	-97.931284	28.097931
264	-97.955039	28.19815
265	-98.135137	28.426307
266	-98.111173	28.334719
267	-98.264357	28.513004
268	-102.873944	31.591656
269	-98.134128	28.637865
270	-98.180352	28.462119
271	-97.626291	28.206821
272	-97.554021	28.324523
273	-97.766818	28.238215
274	-97.773334	28.345979
275	-97.573564	28.431883
276	-97.864727	28.406194
277	-97.930482	28.605388
278	-97.765702	28.59289
279	-102.90035	31.584552
280	-97.804593	28.480104
281	-97.74825	28.422995
282	-97.737849	28.408472
283	-97.733609	28.391762
284	-96.667925	28.403312
285	-96.558701	28.523879
286	-96.654806	28.527225
287	-96.75392	28.617447
288	-96.627029	28.583246
289	-96.658716	28.634636
290	-102.989181	31.602254
291	-96.635514	28.604163
292	-96.633256	28.643128
293	-96.433142	28.651213
294	-97.450954	28.594242
295	-97.502823	28.739276
296	-97.32574	28.818405
297	-97.287711	28.691041
298	-97.409977	28.65506
299	-97.208178	28.891855
300	-97.142583	28.815627
301	-103.298523	31.525158
302	-97.046932	28.987738
303	-97.09397	28.895507
304	-96.90408	28.957232
305	-96.781025	28.85442
306	-96.77134	28.74129
307	-96.882758	28.657991
308	-96.892954	28.633877
309	-96.983712	28.586139
310	-97.108204	28.636726
311	-97.055175	28.746781
312	-102.916301	31.504381
313	-97.028689	28.756349
314	-96.953574	28.717105
315	-96.879725	28.782666
316	-96.860052	28.841884
317	-96.972219	28.895085
318	-96.955636	28.837424
319	-96.942602	28.812071
320	-96.972717	28.79289
321	-96.972888	28.805904
322	-96.961576	28.823653
323	-102.858628	31.376183
324	-96.973697	28.834074
325	-96.986806	28.845272
326	-96.9933	28.855172
327	-96.986242	28.827388
328	-96.976558	28.815973
329	-96.987164	28.813991
330	-96.985833	28.7993
331	-96.995447	28.801857
332	-96.996809	28.813962
333	-96.998488	28.823976
334	-106.392273	31.915649
335	-103.101188	31.863184
336	-96.999737	28.835104
337	-97.007997	28.854159
338	-97.018895	28.882093
339	-97.056738	28.91081
340	-97.013734	28.816636
341	-97.003415	28.799672
342	-97.005768	28.793119
343	-96.989477	28.779693
344	-96.978552	28.780184
345	-97.001468	28.769839
346	-103.088245	31.851824
347	-97.055272	28.814463
348	-97.09414	28.79453
349	-97.837212	28.780959
350	-97.808147	28.847633
351	-97.933724	28.78169
352	-98.009366	28.824997
353	-97.851159	28.901004
354	-97.922613	28.916654
355	-97.685429	28.861759
356	-97.727392	28.894104
357	-103.156056	31.754877
358	-98.026755	28.898642
359	-97.97962	28.982639
360	-97.836025	29.032194
361	-98.201391	28.970163
362	-98.251975	29.05612
363	-98.082009	29.059373
364	-98.019991	29.102571
365	-97.875639	29.178661
366	-97.919495	29.310392
367	-97.977663	29.245774
368	-103.059976	31.948891
369	-98.074024	29.181569
370	-98.182647	29.24575
371	-98.034466	29.31314
372	-98.146202	29.346829
373	-98.288664	29.169308
374	-98.176625	29.140573
375	-97.306073	28.980945
376	-97.3012	29.072899
377	-97.142619	29.050831
378	-97.189137	29.11194
379	-102.927295	31.77228
380	-97.236246	29.160797
381	-97.075926	29.162024
382	-97.175782	29.216338
383	-97.261121	29.259853
384	-97.235416	29.337665
385	-97.407807	29.16726
386	-97.305323	29.123753
387	-97.536531	29.068675
388	-97.581736	29.009924
389	-97.636533	28.963058
390	-103.181933	31.726677
391	-97.522969	28.892809
392	-97.445156	28.971132
393	-97.596297	29.240875
394	-97.682566	29.336043
395	-97.760809	29.277161
396	-97.725239	29.413781
397	-97.606219	29.534463
398	-97.531328	29.402378
399	-97.406883	29.361086
400	-97.316658	29.43778
401	-102.357535	31.402185
402	-97.281457	29.509314
403	-97.364953	29.577374
404	-97.446966	29.513806
405	-97.459067	29.514126
406	-97.501568	29.616594
407	-97.292079	29.679784
408	-96.719702	29.386574
409	-96.821858	29.294938
410	-96.955519	29.213596
411	-97.043999	29.295028
412	-102.347535	31.389031
413	-97.089477	29.339216
414	-97.14313	29.293157
415	-97.196447	29.413294
416	-97.112483	29.433186
417	-97.171192	29.430173
418	-97.009747	29.43304
419	-96.938892	29.445303
420	-96.980257	29.513505
421	-96.89217	29.507032
422	-96.829864	29.535682
423	-102.547302	31.519801
424	-97.01578	29.591471
425	-97.107178	29.546885
426	-97.145047	29.573845
427	-96.797808	29.021067
428	-96.688525	29.148912
429	-96.627344	29.032267
430	-96.693168	29.026853
431	-96.531734	29.053489
432	-96.470583	29.057958
433	-96.408585	28.982622
434	-102.465418	31.283285
435	-96.388619	28.825441
436	-96.518682	28.81537
437	-96.671315	28.863435
438	-96.616883	28.935394
439	-96.581024	28.979549
440	-95.993775	28.593403
441	-96.144958	28.708566
442	-96.10075	28.85935
443	-96.256088	28.883474
444	-96.112867	28.993577
445	-106.42387	31.91377
446	-102.898025	30.891036
447	-95.899926	29.115598
448	-95.997746	29.062701
449	-95.808329	29.003464
450	-95.624609	28.857749
451	-95.722907	28.844538
452	-95.637757	28.783765
453	-95.869895	28.756511
454	-95.894265	28.947511
455	-95.992167	28.915957
456	-95.976225	28.972786
457	-102.876871	30.889695
458	-95.960974	28.953687
459	-95.916225	29.01051
460	-95.95712	28.995371
461	-95.973503	28.989885
462	-96.373057	29.195057
463	-96.33281	29.056931
464	-96.411527	29.111118
465	-96.217483	29.097555
466	-96.271991	29.182297
467	-96.138007	29.175647
468	-102.989363	31.116898
469	-96.255212	29.193771
470	-96.224335	29.249941
471	-96.276105	29.213185
472	-96.314218	29.201051
473	-96.285212	29.203753
474	-96.303131	29.313524
475	-96.162099	29.300905
476	-96.087263	29.282985
477	-96.006858	29.201331
478	-95.949495	29.261416
479	-102.814543	30.648406
480	-96.009844	29.276888
481	-96.038723	29.348486
482	-96.071071	29.312349
483	-96.084686	29.332655
484	-96.112629	29.315447
485	-96.095783	29.356488
486	-96.128908	29.376474
487	-96.115679	29.527267
488	-96.212786	29.476091
489	-96.264288	29.395866
490	-102.68044	31.169695
491	-96.062843	29.528503
492	-96.552932	29.405626
493	-96.413129	29.449704
494	-96.34833	29.520588
495	-96.335925	29.653704
496	-96.327926	29.584216
497	-96.494087	29.546168
498	-96.670813	29.59398
499	-96.807739	29.629388
500	-96.716851	29.730116
501	-102.597452	30.979699
502	-96.787412	29.704349
503	-96.545633	29.667292
504	-96.558579	29.704196
505	-96.534064	29.728844
506	-96.618218	29.789197
507	-96.433656	29.777754
508	-96.548418	29.878642
509	-97.155841	29.795064
510	-97.033281	29.696266
511	-97.109968	29.690086
512	-102.462982	30.689353
513	-96.946856	29.697793
514	-96.898403	29.678456
515	-96.823321	29.772865
516	-96.879919	29.848706
517	-97.03077	29.892588
518	-96.996048	29.954933
519	-96.903217	29.91304
520	-96.689569	29.926466
521	-96.642789	29.911638
522	-96.688463	30.063367
523	-102.061501	30.835495
524	-96.782818	30.054003
525	-96.877086	29.986859
526	-96.985984	30.019229
527	-96.787383	29.920022
528	-96.853824	29.907321
529	-97.602198	29.97794
530	-97.528926	29.893681
531	-97.458778	29.781374
532	-97.67242	29.730042
533	-97.637367	29.674868
534	-102.396537	30.148118
535	-97.651333	29.825949
536	-97.666798	29.862697
537	-97.696704	29.871796
538	-97.732848	29.769145
539	-97.767473	29.816499
540	-97.827255	29.84566
541	-97.868972	29.8823
542	-97.800565	29.895235
543	-97.82051	29.916242
544	-97.700024	30.005245
545	-102.173138	30.32891
546	-97.689373	29.900052
547	-97.282957	29.869992
548	-97.276289	29.977045
549	-97.42302	29.93926
550	-97.36067	30.035408
551	-97.560136	30.023048
552	-97.49304	30.026432
553	-97.513832	30.091233
554	-97.435616	30.072891
555	-97.406244	30.137589
556	-106.428535	31.886548
557	-100.922641	29.3717
558	-97.496692	30.13073
559	-97.170225	30.017168
560	-97.111586	30.068768
561	-97.174757	30.131481
562	-97.215961	30.233388
563	-97.244136	30.33451
564	-97.302939	30.349064
565	-97.376335	30.346797
566	-97.322567	30.292795
567	-97.434032	30.211938
568	-100.914359	29.344616
569	-97.33552	30.183066
570	-97.264977	30.162564
571	-97.299796	30.108087
572	-98.154409	30.264472
573	-98.166098	30.142171
574	-98.095921	30.231028
575	-98.03515	30.222447
576	-98.013766	30.171598
577	-98.235899	30.0228
578	-98.163287	30.052973
579	-100.880599	29.358493
580	-98.135955	29.974594
581	-98.112551	30.02273
582	-98.071599	30.032153
583	-98.04319	30.080083
584	-97.942588	30.067188
585	-97.998413	29.878103
586	-98.056592	29.967123
587	-97.97551	29.95682
588	-97.8941	29.959774
589	-97.918016	29.937061
590	-100.877231	29.376106
591	-97.944021	29.899625
592	-97.943511	29.888009
593	-97.959407	29.883937
594	-97.947461	29.86946
595	-97.943971	29.857337
596	-97.988636	29.784687
597	-97.986693	29.83327
598	-97.907455	29.868311
599	-97.930184	29.882654
600	-97.922697	29.890105
601	-100.783108	29.356066
602	-97.899695	29.921262
603	-97.887684	29.914279
604	-97.853799	29.945654
605	-97.843063	29.990314
606	-97.879326	29.998313
607	-97.847873	30.064393
608	-97.786975	30.060283
609	-97.905769	30.131332
610	-97.776529	30.096086
611	-97.7056	30.117271
612	-100.918005	29.408433
613	-97.669543	30.103156
614	-97.59387	30.169464
615	-97.564435	30.201678
616	-97.664778	30.202617
617	-97.661331	30.237524
618	-97.704571	30.200142
619	-97.732007	30.22658
620	-97.752333	30.200976
621	-97.784773	30.129089
622	-97.814518	30.130336
623	-100.972893	29.424584
624	-97.875342	30.167239
625	-97.871586	30.227083
626	-97.83013	30.185565
627	-97.929071	30.213618
628	-97.959785	30.263118
629	-97.865511	30.265916
630	-97.790733	30.187471
631	-97.81736	30.22307
632	-97.77614	30.253631
633	-97.752988	30.228677
634	-101.229075	29.980716
635	-97.759779	30.251256
636	-97.743094	30.239935
637	-97.785977	30.258318
638	-97.822992	30.267408
639	-97.802891	30.264192
640	-97.80438	30.282169
641	-97.870364	30.300771
642	-97.783083	30.281639
643	-97.798548	30.320351
644	-97.829636	30.323677
645	-100.879494	29.436793
646	-97.777739	30.301372
647	-97.756459	30.297964
648	-97.716383	30.267387
649	-97.715846	30.287587
650	-97.746829	30.287526
651	-97.689654	30.312523
652	-97.720831	30.311284
653	-97.767154	30.325723
654	-100.809253	29.37067
655	-97.75009	30.319189
656	-97.75293	30.362579
657	-97.704572	30.342703
658	-97.733579	30.362719
659	-97.708168	30.383052
660	-97.707179	30.407632
661	-97.688552	30.367708
662	-97.6902	30.329241
663	-97.675439	30.365224
664	-97.659935	30.351051
665	-106.409488	31.88164
666	-100.908452	29.883393
667	-97.684304	30.266839
668	-97.675428	30.296418
669	-97.663218	30.318948
670	-97.653394	30.315975
671	-97.657568	30.279075
672	-97.595389	30.303854
673	-97.642234	30.288215
674	-97.64154	30.27045
675	-97.628306	30.314961
676	-97.572366	30.260758
677	-101.578217	29.903167
678	-97.494926	30.292077
679	-97.564498	30.359136
680	-97.503207	30.387073
681	-97.423327	30.403013
682	-97.523949	30.442152
683	-97.615838	30.395437
684	-97.578152	30.459566
685	-97.652244	30.469531
686	-97.660077	30.424792
687	-97.683162	30.427599
688	-101.214516	30.709851
689	-97.732061	30.406572
690	-97.752325	30.419195
691	-98.083122	30.33762
692	-98.088977	30.43714
693	-98.034568	30.394921
694	-97.97583	30.350229
695	-97.924975	30.317393
696	-97.931804	30.411035
697	-97.862129	30.363083
698	-97.878472	30.450356
699	-101.189227	30.7078
700	-97.820683	30.418559
701	-97.997919	30.539226
702	-97.96604	30.442049
703	-97.696209	30.503121
704	-97.700271	30.526945
705	-97.760905	30.451812
706	-97.804498	30.447872
707	-97.829178	30.484775
708	-97.851912	30.532466
709	-97.876962	30.589116
710	-101.028996	30.733838
711	-97.837229	30.593535
712	-97.784901	30.521996
713	-97.731801	30.572351
714	-97.672357	30.602967
715	-97.643275	30.498348
716	-97.678898	30.506592
717	-97.627174	30.539947
718	-97.665778	30.558172
719	-97.678756	30.525623
720	-97.548201	30.517792
721	-101.54063	30.605348
722	-97.544334	30.542032
723	-97.618202	30.62645
724	-97.651219	30.625666
725	-97.574061	30.686465
726	-97.453921	30.609881
727	-97.681309	30.638482
728	-97.6571	30.672009
729	-97.744333	30.65458
730	-97.683063	30.666034
731	-97.703506	30.709763
732	-101.941208	31.225674
733	-97.585149	30.815271
734	-97.648133	30.765965
735	-97.412346	30.71951
736	-97.444049	30.722484
737	-97.753372	30.837487
738	-97.873603	30.751926
739	-97.904034	30.646323
740	-97.355572	30.639361
741	-97.268498	30.576313
742	-97.3675	30.478949
743	-102.221087	31.133301
744	-97.40366	30.57724
745	-98.072087	30.713743
746	-98.053188	30.743895
747	-98.150786	30.497014
748	-98.216367	30.554487
749	-98.256785	30.56016
750	-98.262734	30.605882
751	-98.314978	30.537524
752	-98.325751	30.57727
753	-98.326717	30.64739
754	-102.266292	31.255124
755	-98.382771	30.59463
756	-98.218712	30.69418
757	-98.365106	30.791267
758	-98.206979	30.8133
759	-98.362648	30.919803
760	-98.243349	30.970217
761	-98.197668	30.78937
762	-98.222001	30.735083
763	-98.735944	31.567876
764	-98.551865	31.641032
765	-101.957916	31.386782
766	-98.416747	31.477966
767	-98.591328	31.481667
768	-98.567196	31.454476
769	-98.406136	31.210943
770	-98.147445	31.260997
771	-98.039828	31.09831
772	-98.27056	31.137493
773	-98.391671	31.221769
774	-98.170971	31.060416
775	-97.180558	30.396703
776	-106.424148	31.85657
777	-102.65923	31.883974
778	-96.999329	30.470333
779	-97.0117	30.40957
780	-96.979596	30.314276
781	-96.95295	30.278634
782	-96.776289	30.311666
783	-96.853616	30.208304
784	-96.876613	30.142948
785	-96.935131	30.204381
786	-96.926888	30.162256
787	-96.688947	30.199131
788	-102.451475	31.720545
789	-96.556813	30.117249
790	-96.586107	30.247111
791	-96.431006	30.313933
792	-96.331633	30.278829
793	-96.453607	30.244926
794	-96.459369	30.190191
795	-96.433137	30.119511
796	-96.365164	30.129016
797	-96.339835	30.204585
798	-96.414949	30.174168
799	-102.321438	31.760919
800	-96.387856	30.173688
801	-96.384694	30.152599
802	-96.408598	30.154843
803	-96.260763	30.119697
804	-96.211443	30.1929
805	-96.156912	30.273535
806	-96.229234	30.332548
807	-96.848844	30.490006
808	-96.78754	30.582904
809	-96.641164	30.644846
810	-102.415101	32.021095
811	-96.587785	30.573241
812	-96.521229	30.524494
813	-96.383722	30.469808
814	-96.440133	30.405715
815	-96.616424	30.402748
816	-96.653461	30.474961
817	-96.701139	30.545436
818	-96.699542	30.513406
819	-96.74732	30.404613
820	-96.634953	30.339407
821	-102.337969	31.976004
822	-96.527769	30.377905
823	-96.498048	30.345087
824	-97.138755	30.594668
825	-97.208092	30.613874
826	-97.18433	30.7662
827	-97.126628	30.895161
828	-96.901722	30.993556
829	-96.799484	30.890805
830	-96.755812	30.781695
831	-96.763456	30.707385
832	-102.555628	31.865412
833	-96.900326	30.706416
834	-96.98226	30.832998
835	-97.004069	30.715445
836	-96.991478	30.600232
837	-96.992648	30.66875
838	-96.229507	30.428663
839	-96.204324	30.50621
840	-96.325154	30.542208
841	-96.372129	30.565367
842	-96.443919	30.62132
843	-102.501287	31.873228
844	-96.37875	30.606438
845	-96.529864	30.656805
846	-96.354095	30.773602
847	-96.28487	30.875529
848	-96.212904	30.730048
849	-96.227231	30.587165
850	-96.289555	30.688367
851	-96.343728	30.725581
852	-96.23745	30.557748
853	-96.272661	30.622959
854	-102.493301	31.850086
855	-96.311572	30.657315
856	-96.300766	30.612595
857	-96.303439	30.584174
858	-96.331264	30.606134
859	-96.350138	30.629699
860	-96.378752	30.62831
861	-96.377077	30.649924
862	-96.390838	30.666843
863	-96.372077	30.671251
864	-96.400159	30.674586
865	-102.436598	31.868758
866	-96.381842	30.683954
867	-96.386125	30.706733
868	-96.356701	30.682718
869	-96.359789	30.661133
870	-96.332332	30.655935
871	-96.340686	30.643581
872	-96.318684	30.630248
873	-96.54852	30.022477
874	-96.524862	29.937847
875	-96.436704	30.013281
876	-102.5162	31.788639
877	-96.403242	29.910918
878	-96.333286	30.024601
879	-96.190054	30.004248
880	-96.190001	29.903664
881	-96.254	29.946869
882	-96.127029	29.815893
883	-96.113285	29.763889
884	-96.071585	29.676928
885	-96.131477	29.651837
886	-96.192909	29.713888
887	-106.441143	31.837975
888	-102.524547	31.819903
889	-96.234995	29.853985
890	-96.27345	29.785044
891	-95.968398	30.786765
892	-96.081327	30.685861
893	-95.89971	30.649675
894	-96.033339	30.520811
895	-95.899736	30.510396
896	-95.931422	30.416801
897	-96.113071	30.388431
898	-96.052179	30.337393
899	-102.472202	31.819611
900	-95.858679	30.293051
901	-95.998056	30.279868
902	-96.662339	31.127216
903	-96.43359	31.15675
904	-96.315187	31.067208
905	-96.364487	31.01037
906	-96.473149	31.014087
907	-96.480974	30.935801
908	-96.509691	30.7706
909	-96.583674	30.797011
910	-102.448682	31.829526
911	-96.585773	30.92652
912	-96.650208	30.884634
913	-96.613045	30.998927
914	-96.655391	31.0373
915	-96.709906	30.947121
916	-97.801476	30.935912
917	-97.709009	31.006101
918	-97.697218	31.164125
919	-97.788913	31.081978
920	-97.542115	30.87961
921	-102.425015	31.836941
922	-97.547711	30.963352
923	-97.395142	30.876525
924	-97.231784	30.956284
925	-97.168969	31.034331
926	-97.292627	31.208436
927	-97.437535	31.251006
928	-97.396354	31.153694
929	-97.344438	31.14974
930	-97.287699	31.152531
931	-97.299961	31.009402
932	-102.403026	31.855731
933	-97.375096	31.001919
934	-97.298752	31.063304
935	-97.329809	31.122168
936	-97.332524	31.051714
937	-97.424243	31.007355
938	-97.493357	31.030393
939	-97.442268	31.046457
940	-97.372133	31.049572
941	-97.380433	31.061141
942	-97.390879	31.067477
943	-102.399822	31.837362
944	-97.411218	31.078408
945	-97.395151	31.081907
946	-97.355905	31.080449
947	-97.373033	31.085373
948	-98.367133	26.279353
949	-97.3793	31.100416
950	-97.389074	31.115551
951	-97.429737	31.096291
952	-97.466333	31.137137
953	-97.644367	31.114296
954	-102.40897	31.868336
955	-97.493064	31.096797
956	-97.450534	31.075909
957	-97.492517	31.059643
958	-97.494111	31.075274
959	-97.575927	31.076606
960	-97.57776	31.046162
961	-97.636025	31.027776
962	-97.652589	31.060127
963	-97.663679	31.076773
964	-97.660861	31.085292
965	-102.390553	31.873386
966	-97.692986	31.059228
967	-97.716812	31.040865
968	-97.691043	31.089955
969	-97.691493	31.102535
970	-97.681538	31.110016
971	-97.686485	31.126279
972	-97.707646	31.09258
973	-97.727808	31.068998
974	-97.745646	31.078957
975	-97.750909	31.093696
976	-102.385941	31.858432
977	-97.736825	31.113223
978	-97.725069	31.123965
979	-97.906762	31.090932
980	-97.887481	31.110504
981	-97.926881	31.123992
982	-97.890866	31.128064
983	-97.914983	31.144861
984	-97.736883	31.187686
985	-97.945092	31.196888
986	-97.969315	31.292767
987	-102.382486	31.843878
988	-98.050088	31.412916
989	-97.909391	31.440316
990	-97.758338	31.597146
991	-97.568608	31.452761
992	-97.57157	31.310613
993	-97.674482	31.456019
994	-97.642663	31.37317
995	-97.725624	31.407351
996	-97.716045	31.445223
997	-97.759334	31.474087
998	-106.441165	31.861868
999	-102.389482	31.825213
1000	-97.792247	31.422646
1001	-97.750986	31.398836
1002	-96.850451	31.414511
1003	-96.861063	31.332987
1004	-96.897309	31.316884
1005	-96.888868	31.291293
1006	-96.760208	31.24505
1007	-97.158092	31.277369
1008	-97.031867	31.302638
1009	-97.004546	31.219266
1010	-102.359824	31.83676
1011	-96.926033	31.131308
1012	-97.045942	31.070518
1013	-97.494982	31.566369
1014	-97.424909	31.505697
1015	-97.387367	31.608441
1016	-97.434789	31.404645
1017	-97.367965	31.477152
1018	-97.344143	31.442697
1019	-97.322581	31.332597
1020	-97.200406	31.367217
1021	-102.372157	31.847944
1022	-97.267069	31.419363
1023	-97.314608	31.67462
1024	-97.225337	31.718099
1025	-97.12453	31.753044
1026	-97.055063	31.797083
1027	-96.99983	31.714755
1028	-96.947435	31.661384
1029	-96.975253	31.597508
1030	-96.873397	31.549877
1031	-96.968941	31.497101
1032	-102.346616	31.842281
1033	-97.047898	31.447268
1034	-97.143801	31.423505
1035	-97.150206	31.461428
1036	-97.111156	31.48444
1037	-97.181741	31.46524
1038	-97.22553	31.467169
1039	-97.248493	31.550236
1040	-97.242998	31.497883
1041	-97.216582	31.512383
1042	-97.063506	31.554723
1043	-102.367859	31.858828
1044	-97.064177	31.692735
1045	-97.069205	31.611232
1046	-97.091842	31.640068
1047	-97.120924	31.676928
1048	-97.15695	31.654535
1049	-97.215955	31.645402
1050	-97.27381	31.61973
1051	-97.198952	31.601551
1052	-97.182244	31.587874
1053	-97.102826	31.530032
1054	-102.354262	31.863933
1055	-97.12	31.515395
1056	-97.134655	31.508755
1057	-97.15762	31.512975
1058	-97.17948	31.521958
1059	-97.209022	31.527472
1060	-97.195528	31.545537
1061	-97.173191	31.538301
1062	-97.142711	31.534313
1063	-97.121563	31.545893
1064	-97.133293	31.554162
1065	-102.335786	31.868724
1066	-97.190894	31.562782
1067	-97.169541	31.564212
1068	-97.148207	31.553794
1069	-97.154025	31.576213
1070	-97.109965	31.561943
